City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Birjand,32.8663,59.2211,75.67,23,0,6.91,IR,1627597145
Karratha,-20.7377,116.8463,66.69,71,18,5.59,AU,1627597146
San Vicente,-26.6167,-54.1333,36.91,63,0,3.2,AR,1627597146
Cayambe,0.05,-78.1333,60.06,74,88,6.46,EC,1627597146
Jojoima,7.8792,-10.7878,71.1,89,51,2.71,SL,1627597146
Bintulu,3.1667,113.0333,75.61,94,40,6.91,MY,1627597147
Jumla,29.2747,82.1838,63.77,96,98,2.17,NP,1627596906
Tyulyachi,55.8913,50.2399,64.6,96,95,6.62,RU,1627597147
Senador Guiomard,-10.1522,-67.7392,71.35,25,1,7.54,BR,1627597147
Chigorodó,7.6664,-76.6811,80.38,91,100,2.55,CO,1627597148
Timizart,36.8,4.2667,82.35,50,60,4.16,DZ,1627597148
Xucheng,20.35,110.1288,79.5,85,93,6.02,CN,1627597148
Sechura,-5.5569,-80.8222,75.42,61,17,16.58,PE,1627597149
De Aar,-30.6497,24.0123,43.41,38,0,3.24,ZA,1627597149
Manggar,-2.8833,108.2667,80.49,79,26,8.86,ID,1627597149
Esim,4.8699,-2.2405,76.41,86,14,6.51,GH,1627597149
Grand Gaube,-20.0064,57.6608,68.4,78,46,10.0,MU,1627597150
Canto do Buriti,-8.11,-42.9444,85.19,30,44,2.8,BR,1627597150
Dod Ballāpur,13.2919,77.5431,68.02,85,100,13.33,IN,1627597150
Imeni Poliny Osipenko,52.4201,136.4853,58.68,89,82,14.67,RU,1627597151
Half Moon Bay,37.4636,-122.4286,98.92,63,40,1.01,US,1627597151
Belaya Gora,68.5333,146.4167,49.93,54,100,4.7,RU,1627597151
Pedasí,7.5333,-80.0333,81.55,78,100,4.16,PA,1627597151
Verkhotur'ye,58.8627,60.8054,51.8,95,100,1.43,RU,1627597152
Mingora,34.7758,72.3625,74.53,88,15,1.86,PK,1627597152
Nicoya,10.1483,-85.452,89.15,72,72,2.73,CR,1627597152
San Fernando del Valle de Catamarca,-28.4696,-65.7852,55.58,38,0,8.5,AR,1627597153
Shingū,33.7333,135.9833,78.91,70,0,3.36,JP,1627597153
Villa Carlos Paz,-31.4241,-64.4978,52.9,31,0,1.99,AR,1627597153
Strezhevoy,60.7333,77.5889,49.98,91,100,6.78,RU,1627597154
Muskogee,35.5834,-95.3336,98.67,52,1,5.75,US,1627596956
Slave Lake,55.2834,-114.769,75.18,53,1,11.5,CA,1627597154
Mahdalynivka,48.921,34.9156,70.36,93,43,9.89,UA,1627597154
Mount Gambier,-37.8333,140.7667,49.42,55,91,15.86,AU,1627597154
Uchaly,54.2996,59.4521,52.03,61,100,5.7,RU,1627597155
Margate,51.3813,1.3862,61.92,77,40,12.01,GB,1627597155
Comodoro Rivadavia,-45.8667,-67.5,64.26,20,0,10.36,AR,1627596901
Dargaville,-35.9333,173.8833,57.24,90,35,7.16,NZ,1627597155
Beringovskiy,63.05,179.3167,42.57,86,85,13.65,RU,1627597156
Nanortalik,60.1432,-45.2371,47.89,79,91,14.27,GL,1627597156
Lagoa,39.05,-27.9833,70.41,88,6,10.2,PT,1627597156
Lapua,62.9693,23.0088,64.11,98,98,5.61,FI,1627597156
Baruun-Urt,46.6806,113.2792,63.12,81,19,6.53,MN,1627597157
Neryungri,56.6709,124.6491,53.38,75,39,6.85,RU,1627597157
Maragogi,-9.0122,-35.2225,74.68,84,76,7.45,BR,1627597157
Kumul,42.8,93.45,87.6,20,0,5.1,CN,1627597157
Portland,45.5234,-122.6762,98.98,25,20,3.0,US,1627596774
Bilma,18.6853,12.9164,97.7,22,5,8.72,NE,1627597158
Campbell River,50.0163,-125.2446,86.38,36,20,1.01,CA,1627597054
Bambari,5.768,20.6757,70.83,91,59,0.98,CF,1627597158
Tauranga,-37.6861,176.1667,53.65,91,32,1.99,NZ,1627596889
Leer,8.3018,30.1418,70.93,96,99,4.36,SS,1627597159
Channel-Port aux Basques,47.5702,-59.1367,60.6,82,17,11.21,CA,1627597159
Marshall,34.3834,-86.3333,96.08,57,1,5.75,US,1627596619
Port Hardy,50.6996,-127.4199,69.98,78,20,10.36,CA,1627597026
Ponta Delgada,37.7333,-25.6667,72.32,83,75,5.75,PT,1627597159
Sioux Lookout,50.1001,-91.917,70.18,34,20,10.36,CA,1627597160
Khāsh,28.2211,61.2158,80.08,14,15,2.66,IR,1627597160
São Miguel do Araguaia,-13.275,-50.1628,75.63,32,1,7.27,BR,1627597160
Itarema,-2.9248,-39.9167,78.78,82,82,12.5,BR,1627597161
Bambanglipuro,-7.95,110.2833,74.55,91,93,3.65,ID,1627597161
Luanda,-8.8368,13.2343,71.6,83,75,8.05,AO,1627597141
Arrondissement de Thiers,45.8333,3.5,69.17,92,8,2.89,FR,1627597161
Mālpura,26.2833,75.3833,80.11,81,98,14.32,IN,1627597161
Port-Gentil,-0.7193,8.7815,76.82,78,16,14.58,GA,1627597162
Olinda,-8.0089,-34.8553,76.73,73,40,5.75,BR,1627596994
Rawson,-43.3002,-65.1023,55.31,48,43,17.07,AR,1627597162
São Filipe,14.8961,-24.4956,75.87,77,95,7.9,CV,1627597162
Zyryanka,65.75,150.85,43.97,84,100,5.84,RU,1627597163
Pirapora,-17.345,-44.9419,67.32,34,2,4.25,BR,1627597163
Aripuanã,-9.1667,-60.6333,74.98,40,0,2.75,BR,1627597163
Manhattan,40.7834,-73.9662,75.97,90,90,0.0,US,1627597032
Nanga Eboko,4.6833,12.3667,68.99,91,78,4.63,CM,1627597163
Kutum,14.2,24.6667,81.32,54,97,4.25,SD,1627597164
Atar,20.5169,-13.0499,91.76,30,100,8.57,MR,1627597164
Laval,45.57,-73.692,64.08,90,100,4.68,CA,1627596880
Indianola,41.3581,-93.5574,92.57,64,46,10.31,US,1627597164
Constantine,36.365,6.6147,83.61,36,20,2.3,DZ,1627597165
Cedar Lake,41.3648,-87.4411,87.71,75,38,13.22,US,1627597165
Karacaköy,41.4029,28.3834,80.64,68,0,0.69,TR,1627597165
Alvorada,-12.48,-49.1247,79.97,32,3,6.2,BR,1627597165
Tilichiki,60.4667,166.1,53.55,49,13,7.45,RU,1627597166
Passo de Camaragibe,-9.2368,-35.4901,72.95,91,75,3.33,BR,1627597166
Fenoarivo Atsinanana,-17.3667,49.4167,70.59,89,92,14.09,MG,1627597166
Ayabe,35.3,135.25,82.4,88,12,2.01,JP,1627597166
Farīdkot,30.6667,74.75,78.75,91,17,2.01,IN,1627597167
Māngrol,21.1167,70.1167,81.61,85,100,23.0,IN,1627597167
Nioro,13.35,-15.75,76.93,87,99,7.61,GM,1627597167
Jalu,29.0331,21.5482,83.08,46,0,12.64,LY,1627597168
Marsh Harbour,26.5412,-77.0636,84.6,66,70,8.5,BS,1627597168
Naryan-Mar,67.6713,53.087,43.2,88,92,2.95,RU,1627597168
Vincennes,48.85,2.4333,64.92,73,0,2.3,FR,1627597168
Sfântu Gheorghe,45.8667,25.7833,72.27,72,0,1.99,RO,1627597169
Srandakan,-7.9386,110.2506,74.79,91,94,3.69,ID,1627597169
Kaeo,-35.1,173.7833,61.32,89,61,11.23,NZ,1627597169
Termez,37.2242,67.2783,84.29,20,54,13.8,UZ,1627597169
Kita,13.0349,-9.4895,74.79,93,98,3.74,ML,1627597170
Payakumbuh,-0.2202,100.6308,68.18,95,99,3.09,ID,1627597170
Mabaruma,8.2,-59.7833,77.05,86,51,3.27,GY,1627597170
Mīnāb,27.1467,57.0801,89.1,37,93,3.89,IR,1627597170
Banda Aceh,5.5577,95.3222,81.3,75,100,13.6,ID,1627597171
Srednekolymsk,67.45,153.6833,42.31,65,23,9.13,RU,1627597171
Ishigaki,24.3448,124.1572,82.53,94,40,3.44,JP,1627597171
Atikokan,48.7555,-91.6216,74.21,26,5,10.18,CA,1627597172
Porbandar,21.6422,69.6093,81.66,84,99,24.36,IN,1627597172
Nakusp,50.2499,-117.8023,80.94,39,2,1.14,CA,1627597172
Lopburi,14.7981,100.654,80.15,99,100,5.95,TH,1627597172
São Gabriel da Cachoeira,-0.1303,-67.0892,75.6,89,79,4.94,BR,1627597173
Maniitsoq,65.4167,-52.9,47.71,75,64,9.8,GL,1627597173
Chimbote,-9.0853,-78.5783,66.92,79,39,10.42,PE,1627597173
Rome,43.2128,-75.4557,69.69,93,90,12.66,US,1627597173
Abhā,18.2164,42.5053,67.82,77,72,0.0,SA,1627597174
Buraidah,26.326,43.975,91.85,15,99,7.14,SA,1627597174
Vengerovo,55.6848,76.7471,54.16,63,85,7.47,RU,1627597174
Pingzhuang,42.0372,119.2889,66.96,98,100,6.35,CN,1627597175
Gornozavodsk,58.3758,58.3211,54.32,99,99,3.09,RU,1627597175
Nālūt,30.3333,10.85,84.92,19,0,11.5,LY,1627597175
Agüimes,27.9054,-15.4461,69.66,78,20,23.02,ES,1627597175
Vieste,41.8825,16.175,84.7,53,0,5.5,IT,1627597176
Ngaoundéré,7.3167,13.5833,64.26,95,96,1.36,CM,1627597176
Panshi,42.9422,126.0561,73.47,92,100,2.17,CN,1627597176
Alihe,50.5667,123.7167,63.07,94,6,2.77,CN,1627597176
Quryq,43.2,51.65,79.59,38,89,8.23,KZ,1627597177
Songea,-10.6833,35.65,52.56,79,1,2.21,TZ,1627597177
Grand-Santi,4.25,-54.3833,73.74,96,41,1.1,GF,1627597177
Burns Lake,54.2331,-125.7533,78.98,33,44,2.93,CA,1627596910
Wichita Falls,33.9137,-98.4934,100.26,37,40,3.0,US,1627597177
Woodstock,43.1334,-80.7497,80.65,72,5,8.99,CA,1627597178
Rabak,13.1809,32.74,80.89,72,74,19.6,SD,1627597178
Areosa,41.7178,-8.8571,65.32,92,0,12.77,PT,1627597178
Port Lincoln,-34.7333,135.8667,56.52,58,34,19.08,AU,1627597179
Black River,18.0264,-77.8487,82.4,70,60,13.73,JM,1627597179
Le Port,-20.9373,55.2919,68.0,79,50,7.02,RE,1627597179
Laas,46.6166,10.7002,65.28,92,6,2.57,IT,1627597179
Pangnirtung,66.1451,-65.7125,48.2,87,1,11.5,CA,1627597180
Kiryat Gat,31.61,34.7642,81.39,75,0,4.23,IL,1627596962
Neuquén,-38.9516,-68.0591,55.29,50,0,0.0,AR,1627596976
Ende,-8.8432,121.6623,74.8,88,86,4.32,ID,1627597180
Wesley,15.5667,-61.3167,84.38,78,20,6.91,DM,1627597180
Kibaya,-5.3,36.5667,53.92,82,6,5.03,TZ,1627597181
Qasigiannguit,68.8193,-51.1922,52.05,76,84,4.79,GL,1627597181
Haines Junction,60.7522,-137.5108,66.15,48,20,4.61,CA,1627597168
Sivaki,52.6333,126.75,62.02,92,17,8.37,RU,1627597181
Ejido Hermosillo,32.5121,-114.9238,115.86,13,100,4.99,MX,1627597181
Luleå,65.5842,22.1547,60.87,82,6,6.91,SE,1627597182
Ayan,56.45,138.1667,53.87,92,100,28.48,RU,1627597182
Kloulklubed,7.0419,134.2556,77.5,72,98,3.6,PW,1627597182
Francistown,-21.17,27.5079,55.4,44,14,4.81,BW,1627597183
Bonavista,48.6499,-53.1147,68.0,88,25,10.42,CA,1627597183
Bystrzyca Kłodzka,50.3018,16.6423,63.79,82,16,4.38,PL,1627597183
Bajil,15.0584,43.2851,88.86,57,99,6.35,YE,1627597183
Vostok,46.4856,135.8833,70.25,94,96,1.81,RU,1627597184
Puerto Baquerizo Moreno,-0.9,-89.6,71.89,83,80,11.68,EC,1627597184
Aswān,24.0934,32.907,90.28,18,100,9.6,EG,1627597184
Ulladulla,-35.35,150.4667,43.25,69,0,4.21,AU,1627597184
Eureka,40.8021,-124.1637,75.13,67,59,7.0,US,1627597185
Macapá,0.0389,-51.0664,84.18,79,75,11.5,BR,1627597185
Tura,25.5198,90.2201,74.64,92,100,7.23,IN,1627597185
Koslan,63.4564,48.8989,51.13,80,100,5.53,RU,1627597186
Moyale,3.5167,39.0584,68.34,63,100,13.8,KE,1627597186
Menongue,-14.6585,17.691,51.08,37,6,5.23,AO,1627597186
Qui Nhon,13.7667,109.2333,83.64,71,60,14.67,VN,1627597186
Siocon,7.7061,122.1353,79.14,90,100,4.61,PH,1627597187
Rāmhormoz,31.28,49.6035,96.44,11,0,4.12,IR,1627597187
Northam,51.0333,-4.2167,62.29,95,100,20.78,GB,1627597187
